"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","LanguageHaveWorkedWith","ICorPM","ConvertedCompYearly","C","C#","C++","Julia","MATLAB","Python","R","Scala","SQL"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Canada","C#;HTML/CSS;Lua;MATLAB;Python;R;SQL","Individual contributor","81787",0,1,0,0,1,1,1,0,1
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","C++;Python;R;SAS","Individual contributor","120000",0,0,1,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;Scala;TypeScript","Individual contributor","99311",0,0,0,0,0,1,0,1,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have a great deal of influence","Denmark","C++;JavaScript;Julia;Python;R;Rust;SQL","People manager","132857",0,0,1,1,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","C++;Go;Java;Python;R;Rust;SQL",NA,"250000",0,0,1,0,0,1,1,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);Python;SQL","Individual contributor",NA,0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Julia;Python",NA,NA,0,0,0,1,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Canada","Python;SQL;TypeScript",NA,"137550",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America","Bash/Shell (all shells);Python;SQL",NA,"131000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Python;SQL",NA,NA,0,0,0,0,0,1,0,0,1
"45-54 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","United States of America","Python",NA,"180000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Germany","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript","Individual contributor","83530",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);Python;SQL","Individual contributor","57724",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Bash/Shell (all shells);C++;HTML/CSS;JavaScript;Lua;Python;SQL;TypeScript","Individual contributor","55862",0,0,1,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 9 employees","I have some influence","Ireland","Ada;Apex;Assembly;Bash/Shell (all shells);C;Cobol;Delphi;Fortran;Go;Java;Julia;Lisp;Prolog;Python;R;SAS;Scala;SQL","Individual contributor","107090",1,0,0,1,0,1,1,1,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Spain","Bash/Shell (all shells);Go;Python","People manager","107090",0,0,0,0,0,1,0,0,0
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Norway","C#;Python;SQL","Individual contributor","135919",0,1,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","Canada","Python;R",NA,"110784",0,0,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Austria","HTML/CSS;Python;R;SQL","Individual contributor","64254",0,0,0,0,0,1,1,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Python;SQL;TypeScript",NA,"165000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have little or no influence","United States of America","Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Lua;Python;Rust;SQL","Individual contributor","180000",0,1,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have a great deal of influence","United States of America","Elixir;Erlang;Python;Rust",NA,"146000",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","HTML/CSS;JavaScript;Lua;Python;Rust;Scala;SQL;TypeScript","Individual contributor","113515",0,0,0,0,0,1,0,1,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have some influence","Canada","Bash/Shell (all shells);Python","Individual contributor","163573",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Czech Republic",NA,NA,NA,0,0,0,0,0,0,0,0,0
"55-64 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Bash/Shell (all shells);C++;Python;SQL",NA,NA,0,0,1,0,0,1,0,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","HTML/CSS;JavaScript;Python;R;SQL","Individual contributor","150000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","JavaScript;Python;SQL",NA,"130000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","Belgium","Python",NA,"63183",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","Netherlands","Bash/Shell (all shells);Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Python","Individual contributor","200000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have some influence","United States of America","Bash/Shell (all shells);JavaScript;Python","Individual contributor","135000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Python",NA,"130000",0,0,0,0,0,1,0,0,0
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Assembly;Bash/Shell (all shells);C;C++;Go;Java;Python;Rust","Individual contributor","1300000",1,0,1,0,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Python;SQL","Individual contributor","255000",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Bash/Shell (all shells);C;JavaScript;PowerShell;Python;R;SQL;TypeScript","Individual contributor","145000",1,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","United States of America","Python;R;SQL","Individual contributor","155000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Julia;Python;R;Scala;SQL","Individual contributor","48190",0,0,0,1,0,1,1,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","HTML/CSS;Python;R;SQL","Individual contributor","43448",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);HTML/CSS;Python;SQL","Individual contributor","118000",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Germany","Kotlin;Python;Rust","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Italy","Bash/Shell (all shells);Python;SQL","Individual contributor","44978",0,0,0,0,0,1,0,0,1
"65 years or older","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have a great deal of influence","United States of America","Bash/Shell (all shells);Go;JavaScript;Python","Individual contributor","165000",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Switzerland","Bash/Shell (all shells);C++;Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript","Individual contributor","187368",0,0,1,0,0,1,0,0,1
"55-64 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","United States of America","HTML/CSS;JavaScript;PHP;Python;R;SQL","Individual contributor","150000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Spain","Python",NA,"64254",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Java;Python;Scala",NA,NA,0,0,0,0,0,1,0,1,0
"45-54 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Austria","Python;SQL",NA,NA,0,0,0,0,0,1,0,0,1
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Canada","Apex;C;C#;C++;F#;MATLAB;SAS;SQL;VBA;Visual Basic (.Net)","People manager","185879",1,1,1,0,1,0,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","C++;Python","Individual contributor",NA,0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Netherlands","Bash/Shell (all shells);Python;SQL","Individual contributor","58899",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","United States of America","Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL",NA,"125000",0,0,0,0,0,1,0,0,1
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10 to 19 employees","I have some influence","United States of America","C++;Julia;Python","Individual contributor","270000",0,0,1,1,0,1,0,0,0
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have little or no influence","United States of America","Python;SAS;SQL","Individual contributor","145000",0,0,0,0,0,1,0,0,1
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United States of America","Python;R;SAS;SQL","Individual contributor","208000",0,0,0,0,0,1,1,0,1
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","Java;JavaScript;Julia;Python;Scala",NA,"110000",0,0,0,1,0,1,0,1,0
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Canada","Bash/Shell (all shells);Go;HTML/CSS;JavaScript;PHP;PowerShell;Python;R;SQL","Individual contributor","64686",0,0,0,0,0,1,1,0,1
"55-64 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","C#;JavaScript;MATLAB;Python;SQL;TypeScript","Individual contributor","250000",0,1,0,0,1,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Python;R;SQL","Individual contributor","135000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Bash/Shell (all shells);Go;Python","Individual contributor","240000",0,0,0,0,0,1,0,0,0
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Clojure;F#;R",NA,"1200000",0,0,0,0,0,0,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","HTML/CSS;JavaScript;Perl;Python;R",NA,"130000",0,0,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Python;SQL","Individual contributor","300000",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","United States of America","HTML/CSS;JavaScript;Python;SQL","Individual contributor","185000",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have a great deal of influence","United States of America","Dart;Elixir;Go;HTML/CSS;JavaScript;Julia;Python;R;SQL;TypeScript","People manager","190000",0,0,0,1,0,1,1,0,1
"55-64 years old","Remote","Some college/university study without earning a degree","2 to 9 employees","I have a great deal of influence","United States of America","R","Individual contributor","100000",0,0,0,0,0,0,1,0,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","Canada","Python;Rust;SQL","People manager","118962",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Italy","C;C#;C++;HTML/CSS;Java;Kotlin;Python;SQL;TypeScript",NA,NA,1,1,1,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","Bash/Shell (all shells);Python;Scala","Individual contributor","430000",0,0,0,0,0,1,0,1,0
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have some influence","United States of America","C#;Python;R","Individual contributor","600000",0,1,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","Spain","Bash/Shell (all shells);Python;Scala;SQL","Individual contributor",NA,0,0,0,0,0,1,0,1,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Lua;Python;SQL","Individual contributor","550000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Sweden","HTML/CSS;JavaScript;Python;SQL;TypeScript",NA,"61919",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America","C;C++;HTML/CSS;JavaScript;Objective-C;Python;Swift",NA,NA,1,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands","Lua;MATLAB;Python;SAS;SQL;VBA",NA,"77104",0,0,0,0,1,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Austria","Java;Python;SQL",NA,"74963",0,0,0,0,0,1,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Ukraine","C++;Python","Individual contributor","72000",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Germany","Python;SQL","Individual contributor","87813",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Denmark","Python;R;SQL","Individual contributor","71892",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Poland","Python;R;SQL","Individual contributor","47852",0,0,0,0,0,1,1,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Sweden","Bash/Shell (all shells);Julia;Python;SQL","People manager","110570",0,0,0,1,0,1,0,0,1
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Italy","C#;HTML/CSS;JavaScript;PHP;Python;SQL;VBA;Visual Basic (.Net)",NA,"47119",0,1,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","Germany","Bash/Shell (all shells);C;Haskell;Python;R;Rust","People manager","235597",1,0,0,0,0,1,1,0,0
"18-24 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Spain","Bash/Shell (all shells);C;C++;Python",NA,"23560",1,0,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have some influence","Netherlands","C#;JavaScript;PowerShell;Python;SQL;TypeScript","Individual contributor","85672",0,1,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands","Python",NA,"85672",0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","Poland","Bash/Shell (all shells);Python;SQL","Individual contributor","43067",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","R;SQL",NA,"62069",0,0,0,0,0,0,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","PHP;Python;Rust;SQL",NA,NA,0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Denmark","C++;Python;Rust","People manager","101800",0,0,1,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have little or no influence","Denmark","Python",NA,"230056",0,0,0,0,0,1,0,0,0
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Bash/Shell (all shells);Groovy;Java;Kotlin;Python","Individual contributor","69608",0,0,0,0,0,1,0,0,0
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","Sweden","Bash/Shell (all shells);Python;Rust","Individual contributor","27642",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","HTML/CSS;Python;SQL","Individual contributor","85672",0,0,0,0,0,1,0,0,1
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Ukraine","Bash/Shell (all shells);Python;SQL",NA,NA,0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Italy","Bash/Shell (all shells);Lua;Python;Scala;SQL",NA,"47119",0,0,0,0,0,1,0,1,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Germany","Bash/Shell (all shells);Python;R","Individual contributor","85672",0,0,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);Python;R","Individual contributor","132000",0,0,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America","Bash/Shell (all shells);Python;SQL",NA,"140000",0,0,0,0,0,1,0,0,1
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Slovakia","JavaScript;Python",NA,NA,0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","Clojure;Java",NA,"59970",0,0,0,0,0,0,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Germany","Bash/Shell (all shells);C#;C++;Python;Rust","Individual contributor","112444",0,1,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Denmark","Bash/Shell (all shells);C#;C++;Python;Rust","Individual contributor","143785",0,1,1,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have some influence","Canada","Python;R;TypeScript","Individual contributor",NA,0,0,0,0,0,1,1,0,0
"18-24 years old","Hybrid (some remote, some in-person)","Something else","10,000 or more employees","I have little or no influence","Switzerland","Bash/Shell (all shells);Dart;Go;HTML/CSS;Java;JavaScript;Python;Rust;Solidity;SQL",NA,"77151",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have a great deal of influence","Spain","Python;R;Rust",NA,"48190",0,0,0,0,0,1,1,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript","People manager","190000",0,0,0,0,0,1,0,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","Python;R;SQL","Individual contributor","57828",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America","Python;SQL","Individual contributor","167000",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Python;R","Individual contributor","105000",0,0,0,0,0,1,1,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","Belgium","Bash/Shell (all shells);Java;JavaScript;PowerShell;Python;SQL;TypeScript",NA,"82459",0,0,0,0,0,1,0,0,1
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","Python;R;Scala",NA,"88456",0,0,0,0,0,1,1,1,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","Bash/Shell (all shells);HTML/CSS;Python","People manager","67466",0,0,0,0,0,1,0,0,0
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","Python",NA,"138146",0,0,0,0,0,1,0,0,0
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Bash/Shell (all shells);Perl;Python;R;Ruby;SQL","Individual contributor","145000",0,0,0,0,0,1,1,0,1
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","France","Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;Python;SQL",NA,"80317",0,1,0,0,0,1,0,0,1
"25-34 years old","Remote","Some college/university study without earning a degree","10 to 19 employees","I have some influence","United States of America","Bash/Shell (all shells);HTML/CSS;JavaScript;Python","Individual contributor",NA,0,0,0,0,0,1,0,0,0
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Belgium","Bash/Shell (all shells);HTML/CSS;JavaScript;Python","Individual contributor","74963",0,0,0,0,0,1,0,0,0
