"Age","RemoteWork","EdLevel","OrgSize","PurchaseInfluence","Country","ICorPM","WorkExp","ConvertedCompYearly","C++","Julia","MATLAB","Python","R","Scala","SQL"
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Canada","Individual contributor",25,64686,"0","0","0","1","1","0","1"
"55-64 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","United States of America","Individual contributor",40,250000,"0","0","1","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",7,135000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",10,240000,"0","0","0","1","0","0","0"
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America",NA,NA,1200000,"0","0","0","0","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America",NA,NA,130000,"0","0","0","1","1","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",1,300000,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have little or no influence","United States of America","Individual contributor",12,185000,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have a great deal of influence","United States of America","People manager",7,190000,"0","1","0","1","1","0","1"
"55-64 years old","Remote","Some college/university study without earning a degree","2 to 9 employees","I have a great deal of influence","United States of America","Individual contributor",35,100000,"0","0","0","0","1","0","0"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have a great deal of influence","Canada","People manager",7,118962,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Italy",NA,NA,NA,"1","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",10,430000,"0","0","0","1","0","1","0"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","5,000 to 9,999 employees","I have some influence","United States of America","Individual contributor",6,600000,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","Spain","Individual contributor",4,NA,"0","0","0","1","0","1","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",25,550000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Sweden",NA,NA,61919,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 9 employees","I have a great deal of influence","United States of America",NA,NA,NA,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands",NA,NA,77104,"0","0","1","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Austria",NA,NA,74963,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Ukraine","Individual contributor",17,72000,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Germany","Individual contributor",5,87813,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Denmark","Individual contributor",4,71892,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Poland","Individual contributor",10,47852,"0","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Sweden","People manager",22,110570,"0","1","0","1","0","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","500 to 999 employees","I have some influence","Italy",NA,NA,47119,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","Germany","People manager",9,235597,"0","0","0","1","1","0","0"
"18-24 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Spain",NA,NA,23560,"1","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have some influence","Netherlands","Individual contributor",13,85672,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Netherlands",NA,NA,85672,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have some influence","Poland","Individual contributor",15,43067,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,62069,"0","0","0","0","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,NA,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Denmark","People manager",5,101800,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have little or no influence","Denmark",NA,NA,230056,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Germany","Individual contributor",6,69608,"0","0","0","1","0","0","0"
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees","I have little or no influence","Sweden","Individual contributor",23,27642,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","Individual contributor",5,85672,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Ukraine",NA,NA,NA,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Italy",NA,NA,47119,"0","0","0","1","0","1","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Germany","Individual contributor",5,85672,"0","0","0","1","1","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",16,132000,"0","0","0","1","1","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America",NA,NA,140000,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Slovakia",NA,NA,NA,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France",NA,NA,59970,"0","0","0","0","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Germany","Individual contributor",12,112444,"1","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","Denmark","Individual contributor",14,143785,"1","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have some influence","Canada","Individual contributor",22,NA,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have a great deal of influence","Spain",NA,NA,48190,"0","0","0","1","1","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","People manager",10,190000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","Individual contributor",5,57828,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",11,167000,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",20,105000,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have little or no influence","Belgium",NA,NA,82459,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany",NA,NA,88456,"0","0","0","1","1","1","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France","People manager",4,67466,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France",NA,NA,138146,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",7,145000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","France",NA,NA,80317,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Some college/university study without earning a degree","10 to 19 employees","I have some influence","United States of America","Individual contributor",8,NA,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Belgium","Individual contributor",14,74963,"0","0","0","1","0","0","0"
"45-54 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","Germany",NA,NA,117798,"0","0","0","1","0","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany","Individual contributor",6,80317,"0","0","0","1","0","0","1"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Netherlands","People manager",2,NA,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",1,73000,"0","0","0","1","1","0","1"
"35-44 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Individual contributor",16,230000,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America",NA,NA,140000,"1","0","0","1","0","0","1"
"45-54 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Denmark",NA,NA,115028,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","Spain","Individual contributor",5,NA,"0","0","0","1","0","0","1"
"55-64 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","United States of America","People manager",41,NA,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,73862,"0","0","0","1","1","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America",NA,NA,NA,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Belgium","Individual contributor",10,107090,"0","0","1","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United States of America",NA,NA,690000,"0","0","0","1","1","0","1"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have some influence","United States of America","Individual contributor",22,330000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",4,115000,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","Switzerland","Individual contributor",8,132260,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have a great deal of influence","United States of America","Individual contributor",3,105000,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",8,NA,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",5,160000,"0","0","0","1","0","1","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Hungary","Individual contributor",19,69610,"1","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Spain",NA,NA,48190,"0","0","0","1","0","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,47793,"0","0","0","1","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Austria","Individual contributor",5,58899,"0","0","0","1","0","0","0"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","Austria",NA,NA,NA,"0","0","0","1","0","0","0"
"18-24 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","France","Individual contributor",3,53545,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","Spain","Individual contributor",5,44978,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have some influence","Armenia",NA,NA,NA,"0","0","0","1","0","0","0"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",4,NA,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Italy","Individual contributor",6,35340,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Portugal","Individual contributor",6,25273,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,53379,"0","1","0","1","1","0","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have some influence","Norway","Individual contributor",7,72490,"0","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Belgium",NA,NA,64254,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have a great deal of influence","Switzerland",NA,NA,275541,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","France",NA,NA,71750,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Germany","Individual contributor",7,88884,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have a great deal of influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",9,86897,"0","0","0","1","0","0","0"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","500 to 999 employees","I have little or no influence","United States of America","Individual contributor",3,143000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","Armenia","Individual contributor",11,92420,"0","0","0","1","0","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have little or no influence","United States of America",NA,NA,NA,"0","0","1","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Italy","Individual contributor",2,32127,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","United States of America","Individual contributor",5,99500,"0","0","0","1","1","0","1"
"18-24 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","United States of America","Individual contributor",2,110000,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10 to 19 employees","I have some influence","United States of America","Individual contributor",6,145000,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Poland","Individual contributor",10,71779,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","500 to 999 employees","I have little or no influence","Canada","Individual contributor",5,148703,"0","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Germany",NA,NA,74963,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Armenia","People manager",4,NA,"0","0","0","1","1","0","1"
"45-54 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Cyprus",NA,NA,64254,"0","0","0","0","1","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","Ireland","People manager",8,117798,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 9 employees","I have a great deal of influence","Spain","Individual contributor",10,64254,"0","0","0","1","0","0","0"
"45-54 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Denmark",NA,NA,132282,"1","0","0","1","1","0","1"
"45-54 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America",NA,NA,250000,"0","0","0","0","0","0","0"
"35-44 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",7,248276,"1","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","Luxembourg","Individual contributor",6,203470,"0","0","0","1","0","1","0"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Netherlands","Individual contributor",5,80317,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have little or no influence","Turkey","Individual contributor",4,15042,"0","0","0","1","0","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have a great deal of influence","United States of America",NA,NA,180000,"0","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have little or no influence","United States of America","Individual contributor",6,252000,"1","0","0","1","0","0","1"
"45-54 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have a great deal of influence","United States of America","Individual contributor",30,150000,"0","0","0","1","0","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",2,49655,"0","0","0","1","0","0","1"
"25-34 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","20 to 99 employees","I have a great deal of influence","Canada","Individual contributor",5,63645,"1","0","0","1","0","0","0"
"25-34 years old","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have some influence","Finland","People manager",10,96381,"0","0","0","1","0","0","0"
"35-44 years old","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1,000 to 4,999 employees","I have some influence","France","People manager",13,91026,"0","0","0","1","0","1","1"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Denmark",NA,NA,NA,"0","0","0","1","0","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","United States of America","Individual contributor",3,100000,"1","0","0","1","1","0","1"
"25-34 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","20 to 99 employees","I have little or no influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,40966,"0","0","0","1","0","0","0"
"25-34 years old","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have little or no influence","Sweden","Individual contributor",1,NA,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10 to 19 employees","I have a great deal of influence","Luxembourg",NA,NA,79246,"0","1","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","20 to 99 employees","I have some influence","Germany",NA,NA,66396,"0","0","0","1","0","0","1"
"18-24 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have some influence","United Kingdom of Great Britain and Northern Ireland","Individual contributor",1,55862,"0","0","0","1","1","0","1"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 499 employees","I have some influence","France","Individual contributor",1,44978,"0","0","0","1","1","0","1"
"35-44 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",17,120000,"0","0","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees","I have some influence","United States of America","Individual contributor",5,404000,"1","0","0","1","0","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have little or no influence","United States of America","Individual contributor",8,103800,"0","0","0","1","1","0","1"
"25-34 years old","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America","Individual contributor",4,87720,"0","0","0","1","1","0","0"
"18-24 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees","I have some influence","United Kingdom of Great Britain and Northern Ireland",NA,NA,39724,"0","0","0","1","1","0","1"
"35-44 years old","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10,000 or more employees","I have some influence","United States of America","Individual contributor",22,160000,"0","1","0","1","1","0","1"
"25-34 years old","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees","I have little or no influence","United States of America",NA,NA,500000,"0","0","0","1","0","0","0"
"35-44 years old","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 499 employees","I have some influence","United States of America","Individual contributor",26,250000,"0","0","0","1","0","0","1"
